1237 100
0 1 2
0 61 4
0 2 2
0 10 4
0 55 2
0 28 10
0 47 10
0 48 4
0 76 10
0 89 9
0 8 10
0 30 9
1 2 8
1 70 2
1 30 7
1 52 7
1 27 2
1 94 4
1 56 10
1 78 6
1 31 4
1 12 1
1 73 9
1 25 1
1 76 1
2 3 3
2 61 10
2 15 8
2 44 9
2 86 10
2 24 1
2 22 10
2 67 9
2 88 5
2 95 2
2 36 7
3 4 4
3 57 10
3 15 3
3 77 4
3 27 5
3 54 4
3 71 9
3 5 5
3 25 4
3 26 3
3 79 4
3 93 9
3 82 3
3 43 1
3 87 6
3 55 10
4 5 10
4 70 4
4 72 8
4 85 5
4 20 9
4 1 9
4 73 3
4 6 2
4 58 2
4 98 9
4 44 6
4 21 1
4 52 2
4 26 6
4 16 1
4 49 8
4 74 3
4 19 4
4 22 2
5 6 8
5 39 2
5 29 6
5 35 8
5 51 4
5 9 7
5 60 7
5 30 8
5 61 9
5 67 5
5 92 8
5 50 8
5 89 4
5 43 4
6 7 7
6 99 6
6 68 1
6 43 8
6 80 10
6 30 2
6 73 4
6 50 8
6 92 8
6 22 5
6 24 4
6 28 3
7 8 8
7 58 3
7 9 1
7 43 2
7 78 10
7 72 4
7 36 6
7 90 2
7 1 3
8 9 3
8 27 1
8 87 1
8 96 9
8 74 1
8 70 7
8 91 10
8 94 3
8 1 1
9 10 6
9 43 9
9 50 10
9 85 1
9 71 5
9 32 10
9 57 4
9 17 4
9 25 1
9 14 8
9 51 4
9 89 4
10 11 8
10 29 7
10 72 3
10 84 2
10 35 3
10 43 5
10 34 2
10 73 2
10 63 6
10 85 6
10 89 6
10 33 6
11 12 8
11 15 4
11 62 5
11 14 10
11 26 2
11 96 6
11 43 8
11 63 8
11 69 10
11 50 3
11 17 3
11 35 6
12 13 5
12 44 10
12 22 5
12 17 4
12 31 7
12 97 7
12 75 2
12 4 8
12 65 9
12 74 9
12 63 10
12 56 5
12 98 8
13 14 3
13 44 7
13 75 8
13 94 3
13 23 4
13 5 4
13 73 4
13 25 2
13 59 8
13 48 4
14 15 6
14 18 2
14 79 3
14 74 3
14 30 10
14 89 1
14 20 7
14 67 8
14 48 9
14 42 1
14 70 7
14 63 7
14 17 10
15 16 9
15 73 1
15 43 6
15 62 1
15 19 3
15 30 7
15 81 3
15 32 3
15 27 5
15 77 8
15 66 5
15 41 7
16 17 2
16 95 1
16 19 3
16 98 5
16 62 2
16 45 5
16 64 1
16 78 4
17 18 2
17 65 2
17 23 10
17 53 8
17 63 1
17 39 8
17 86 9
17 55 9
17 70 6
17 28 6
17 79 1
17 71 9
17 7 6
17 67 1
18 19 2
18 16 3
18 31 10
18 68 9
18 86 3
18 32 4
18 25 1
18 82 5
18 60 6
18 9 3
18 88 1
18 36 5
18 98 2
18 37 8
18 3 9
18 38 6
18 40 7
18 23 4
18 49 1
18 97 6
19 20 9
